test_name,status,duration_seconds
test_mail_workflow.MailWorkflowTests.test_observation_builder_keeps_autogenerated_player_style_rows_and_admin_rows_archivable,passed,0.039534
test_mail_workflow.MailWorkflowTests.test_observation_builder_keeps_chat_send_button_out_of_mail_compose_popup,passed,0.143634
test_mail_workflow.MailWorkflowTests.test_observation_builder_keeps_explicit_system_message_rows_as_announcements,passed,0.040220
test_mail_workflow.MailWorkflowTests.test_observation_builder_keeps_mail_hub_out_of_compose_popup,passed,0.108578
test_mail_workflow.MailWorkflowTests.test_observation_builder_keeps_profile_mail_button_when_live_layout_ocr_misses_mail_label,passed,0.014952
test_mail_workflow.MailWorkflowTests.test_observation_builder_keeps_titled_and_tagged_player_rows_archivable,passed,0.041073
test_mail_workflow.MailWorkflowTests.test_observation_builder_marks_announcement_rows_without_promoting_them_to_player_chat,passed,0.039370
test_mail_workflow.MailWorkflowTests.test_observation_builder_marks_interior_message_only_fragments_as_unsupported,passed,0.043989
test_mail_workflow.MailWorkflowTests.test_observation_builder_marks_malformed_single_line_chat_rows_as_unsupported,passed,0.043341
test_mail_workflow.MailWorkflowTests.test_observation_builder_marks_sender_only_single_line_chat_rows_as_unsupported,passed,0.425782
test_mail_workflow.MailWorkflowTests.test_observation_builder_merges_split_sender_and_message_fragments_into_one_player_row,passed,0.040675
test_mail_workflow.MailWorkflowTests.test_observation_builder_normalizes_live_march_24_kingdom_chat_failure_shape,skipped,0.000626
test_mail_workflow.MailWorkflowTests.test_observation_builder_parses_alliance_home_status_banner,passed,0.109841
test_mail_workflow.MailWorkflowTests.test_observation_builder_parses_centered_alliance_member_manage_popup,passed,0.111030
test_mail_workflow.MailWorkflowTests.test_observation_builder_parses_centered_live_like_mail_compose_popup,passed,0.015275
test_mail_workflow.MailWorkflowTests.test_observation_builder_parses_date_first_alliance_mail_row_without_promoting_footer_controls,passed,0.015860
test_mail_workflow.MailWorkflowTests.test_observation_builder_parses_empty_mailbox,passed,0.016142
test_mail_workflow.MailWorkflowTests.test_observation_builder_parses_live_like_alliance_home_instead_of_mail_hub,passed,0.109159
test_mail_workflow.MailWorkflowTests.test_observation_builder_parses_live_remote_profile_layout_without_header_text,passed,0.015185
test_mail_workflow.MailWorkflowTests.test_observation_builder_parses_mail_compose_popup_field_states,passed,0.015858
test_mail_workflow.MailWorkflowTests.test_observation_builder_parses_player_profile_without_current_castle,passed,0.015107
test_mail_workflow.MailWorkflowTests.test_observation_builder_parses_visible_chat_message_entries,passed,0.144385
test_mail_workflow.MailWorkflowTests.test_observation_builder_surfaces_alliance_status_banner_even_when_screen_stays_unknown,passed,0.015574
test_mail_workflow.MailWorkflowTests.test_observation_builder_tolerates_alliance_mail_ocr_typo_on_alliance_home,passed,0.111559
test_mail_workflow.MailWorkflowTests.test_open_alliance_home_from_unknown_only_uses_in_game_recovery_first,passed,0.000094
test_mail_workflow.MailWorkflowTests.test_open_alliance_home_uses_visible_bottom_nav_from_world_map,passed,0.000090
test_mail_workflow.MailWorkflowTests.test_open_mail_compose_from_player_mailbox_only_taps_compose,passed,0.000072
test_mail_workflow.MailWorkflowTests.test_open_mail_compose_from_player_profile_taps_mail_button,passed,0.000067
test_mail_workflow.MailWorkflowTests.test_open_mail_hub_from_unknown_only_uses_in_game_recovery_first,passed,0.000069
test_mail_workflow.MailWorkflowTests.test_open_mail_hub_uses_bottom_nav_mail,passed,0.000058
test_mail_workflow.MailWorkflowTests.test_open_mail_hub_uses_visible_bottom_nav_from_world_map,passed,0.000053
test_mail_workflow.MailWorkflowTests.test_open_mailbox_from_home_only_opens_mail_hub_first,passed,0.000050
test_mail_workflow.MailWorkflowTests.test_open_mailbox_from_mail_hub_taps_requested_category,passed,0.000055
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_alliance_home_with_alliance_member_route_opens_member_list,passed,0.000058
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_alliance_home_with_might_rank_route_opens_rank_screen,passed,0.000053
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_alliance_member_requires_exact_case_before_tapping,passed,0.000073
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_alliance_member_uses_manage_then_personal_info,passed,0.000062
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_chat_message_uses_player_popup_then_profile_button,passed,0.000069
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_chat_popup_taps_profile_button,passed,0.000060
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_home_with_alliance_member_route_first_opens_alliance_home,passed,0.000052
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_home_with_chat_route_first_opens_chat,passed,0.000110
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_home_with_might_rank_route_first_opens_alliance_home,passed,0.000117
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_member_manage_popup_taps_personal_info,passed,0.000105
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_might_rank_requires_exact_case_before_tapping,passed,0.000079
test_mail_workflow.MailWorkflowTests.test_open_player_profile_from_might_rank_uses_visible_rank_entry,passed,0.000067
test_mail_workflow.MailWorkflowTests.test_send_mail_flow_from_compose_enters_subject_body_and_sends,passed,0.000097
test_mail_workflow.MailWorkflowTests.test_send_mail_plan_recovers_from_unknown_via_canonical_navigation_instead_of_waiting,passed,0.000099
test_mail_workflow.MailWorkflowTests.test_send_mail_plan_searches_list_backed_profile_route_before_failing_missing_target,passed,0.000156
test_mail_workflow.MailWorkflowTests.test_send_mail_task_parses_direct_player_params,passed,0.000059
test_mail_workflow.MailWorkflowTests.test_send_mail_task_rejects_invalid_profile_route_shapes,passed,0.000078
test_mail_workflow.MailWorkflowTests.test_send_mail_task_rejects_invalid_recipient_shapes,passed,0.000057
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_fails_fast_when_alliance_mail_is_campaign_gated,passed,0.000132
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_fails_fast_when_campaign_gate_banner_arrives_on_unknown_follow_up,passed,0.000079
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_fails_when_alliance_profile_route_source_opens_mail_from_home,passed,0.000068
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_fails_when_ambiguous_row_opens_wrong_thread,passed,0.000121
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_fails_when_direct_player_compose_stays_on_mail_hub_twice,passed,0.000065
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_mail_plan_opens_ambiguous_same_recipient_row_for_thread_confirmation,passed,0.000081
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_prefers_observed_profile_header_name_over_route_lookup_name,passed,0.000078
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_replans_when_direct_player_compose_stays_on_mail_hub_once,passed,0.000061
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_replans_when_direct_player_compose_target_still_needs_manual_entry,passed,0.000069
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_retries_once_before_failing_when_alliance_mail_stays_on_alliance_home,passed,0.000072
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_succeeds_when_ambiguous_row_opens_matching_thread,passed,0.000111
test_mail_workflow.MailWorkflowTests.test_send_mail_verify_succeeds_when_matching_sent_row_is_visible,passed,0.000080
test_navigation_core.GameFirstNavigationEvidenceTests.test_fresh_game_frames_have_distinct_identities_at_both_resolutions,passed,1.511680
test_navigation_core.GameFirstNavigationEvidenceTests.test_preferences_and_roster_expose_only_back,passed,0.194946
test_navigation_core.GameFirstNavigationEvidenceTests.test_preferences_title_alone_does_not_identify_settings_hub,passed,0.106259
test_navigation_core.NavigationCoreTests.test_building_uses_observed_point_and_rejects_absent_or_duplicate_target,passed,0.016887
test_navigation_core.NavigationCoreTests.test_institute_focus_is_not_mistaken_for_opening_the_building,passed,0.016014
test_navigation_core.NavigationCoreTests.test_one_destination_frame_is_not_completion,passed,0.000156
test_navigation_core.NavigationCoreTests.test_popup_and_unexpected_destination_stop_without_recovery,passed,0.000192
test_navigation_core.NavigationCoreTests.test_rank_back_replans_from_observed_world_parent,passed,0.000212
test_navigation_core.NavigationCoreTests.test_settings_back_accepts_world_but_rejects_unobserved_parent,passed,0.000259
test_navigation_core.NavigationCoreTests.test_stale_capture_cannot_count_as_stable_completion,passed,0.000145
test_navigation_core.NavigationCoreTests.test_stale_source_and_inferred_controls_cannot_authorize_action,passed,0.000172
test_navigation_core.NavigationCoreTests.test_unchanged_source_exhausts_budget_without_retapping,passed,0.000143
test_navigation_core.NavigationCoreTests.test_unknown_during_transition_waits_without_retapping,passed,0.000170
test_navigation_core.NavigationCoreTests.test_unreviewed_edge_and_unreachable_route_send_no_actions,passed,0.000246
test_navigation_core.NavigationPerceptionTests.test_content_parser_cannot_change_screen_or_invent_navigation_control,passed,0.204759
test_navigation_core.NavigationPerceptionTests.test_loading_is_a_passive_state_without_controls,passed,0.162412
test_navigation_core.NavigationPerceptionTests.test_measured_controls_and_resolution_projection,passed,0.350562
test_navigation_core.NavigationPerceptionTests.test_missing_control_does_not_invent_a_click_or_erase_identity,passed,0.122201
test_navigation_core.NavigationPerceptionTests.test_more_overlay_owns_visible_root_and_unknown_has_no_controls,passed,0.160524
test_navigation_core.NavigationPerceptionTests.test_overlay_blocks_even_when_background_header_survives,passed,0.100099
test_navigation_core.NavigationPerceptionTests.test_recognized_dialog_owns_close_but_does_not_bypass_update_guard,passed,0.219431
test_navigation_core.NavigationPerceptionTests.test_research_control_survives_city_background_change,passed,0.116775
test_navigation_selector_validator.NavigationSelectorValidatorTests.test_build_navigation_validation_cases_emits_one_case_per_navigation_screen,passed,0.000080
test_navigation_selector_validator.NavigationSelectorValidatorTests.test_match_reviewed_navigation_outcome_rejects_unsupported_verification_texts,passed,0.000063
test_navigation_selector_validator.NavigationSelectorValidatorTests.test_match_reviewed_navigation_outcome_reports_missing_verification_selectors,passed,0.000046
test_navigation_selector_validator.NavigationSelectorValidatorTests.test_quest_entry_requires_a_quest_screen_and_both_tab_controls,passed,0.000079
test_navigation_selector_validator.NavigationSelectorValidatorTests.test_validator_closes_a_blocking_popup_before_matching_the_reviewed_destination,passed,0.000860
test_navigation_selector_validator.NavigationSelectorValidatorTests.test_validator_prepares_settings_substate_before_clicking_manage_char,passed,0.000930
test_navigation_selector_validator.NavigationSelectorValidatorTests.test_validator_reports_shared_ocr_fallback_metadata,passed,0.000835
test_navigation_selector_validator.NavigationSelectorValidatorTests.test_validator_settles_after_popup_recovery_before_matching_destination,passed,0.000782
test_navigation_selector_validator.NavigationSelectorValidatorTests.test_validator_waits_for_a_delayed_destination_before_failing,passed,0.000752
test_navigation_selector_validator.NavigationSelectorValidatorTests.test_world_return_accepts_live_city_without_character_template,passed,0.000116
test_observation_artifact_policy.FakeObservationServiceArtifactTests.test_fake_observation_service_uses_its_runtime_mode_for_default_artifacts,passed,0.000632
test_observation_artifact_policy.ObservationArtifactBoundaryTests.test_explicit_failure_style_screenshot_override_still_persists_in_light_mode,passed,0.004363
test_observation_artifact_policy.ObservationArtifactBoundaryTests.test_observation_service_rejects_world_map_survey_artifacts_outside_survey_boundary,passed,0.001725
test_observation_artifact_policy.ObservationArtifactSelectionTests.test_call_site_override_wins_over_request_override,passed,0.000041
test_observation_artifact_policy.ObservationArtifactSelectionTests.test_mode_defaults_match_debug_and_light,passed,0.000026
test_observation_artifact_policy.ObservationArtifactSelectionTests.test_request_override_wins_over_mode_default,passed,0.000019
test_observation_artifact_policy.ObservationArtifactSelectionTests.test_resolved_policy_projects_kinds_to_their_owning_boundaries,passed,0.000025
test_observation_artifact_policy.ObservationArtifactSelectionTests.test_world_map_routine_defaults_are_selective_for_debug_sweeps,passed,0.000022
test_observation_artifact_policy.WorldMapSurveyRecorderTests.test_combined_path_persists_both_png_and_world_map_dump_with_linked_screenshot,passed,0.005685
test_observation_artifact_policy.WorldMapSurveyRecorderTests.test_none_path_persists_no_routine_artifacts,passed,0.002161
test_observation_artifact_policy.WorldMapSurveyRecorderTests.test_persist_checkpoint_requires_an_ingested_world_map_checkpoint,passed,0.001344
test_observation_artifact_policy.WorldMapSurveyRecorderTests.test_screenshot_only_path_persists_only_png_artifacts,passed,0.004327
test_observation_artifact_policy.WorldMapSurveyRecorderTests.test_world_map_survey_only_path_persists_only_json_dump,passed,0.005710
test_ocr_service.CachedOcrServiceTests.test_read_result_distinguishes_different_regions,passed,0.000075
test_ocr_service.CachedOcrServiceTests.test_read_result_reuses_consecutive_full_image_requests,passed,0.000034
test_package_architecture.PackageArchitectureTests.test_core_does_not_import_app,passed,0.038382
test_package_architecture.PackageArchitectureTests.test_core_vision_does_not_import_pnc_application_types,passed,0.010930
test_package_architecture.PackageArchitectureTests.test_host_management_import_does_not_eagerly_load_application,passed,0.278214
test_package_architecture.PackageArchitectureTests.test_import_checker_rejects_absolute_forbidden_imports,passed,0.008831
test_package_architecture.PackageArchitectureTests.test_import_checker_rejects_relative_forbidden_imports,passed,0.007864
test_package_architecture.PackageArchitectureTests.test_legacy_top_level_packages_are_removed,passed,0.000523
test_package_architecture.PackageArchitectureTests.test_pnc_layer_does_not_import_automation_layer,passed,0.316900
test_package_architecture.PackageArchitectureTests.test_top_level_application_exports_remain_lazy_and_compatible,passed,0.967778
test_popup_recovery.PopupRecoveryTests.test_castle_switch_join_alliance_landing_replans_to_home,passed,0.000141
test_popup_recovery.PopupRecoveryTests.test_missing_fingerprint_fails_before_dispatch,passed,0.000241
test_popup_recovery.PopupRecoveryTests.test_missing_safe_selector_fails_without_back,passed,0.000124
test_popup_recovery.PopupRecoveryTests.test_post_action_popup_is_recovered_before_result_is_returned,passed,0.000292
test_popup_recovery.PopupRecoveryTests.test_preflight_popup_recovery_does_not_consume_navigation_budget,passed,0.000162
test_popup_recovery.PopupRecoveryTests.test_repeated_fingerprint_is_not_tapped_twice_and_never_uses_back,passed,0.000125
test_popup_recovery.PopupRecoveryTests.test_screen_flow_planner_accepts_typed_vip_close_without_blocking_flag,passed,0.000064
test_popup_recovery.PopupRecoveryTests.test_screen_flow_planner_rejects_untyped_popup_instead_of_using_back,passed,0.000116
test_popup_recovery.PopupRecoveryTests.test_task_owned_confirm_control_is_not_swallowed,passed,0.000075
test_popup_recovery.PopupRecoveryTests.test_two_distinct_transient_popups_close_in_one_episode,passed,0.000166
test_preview_world_map_search_route.PreviewWorldMapSearchRouteTests.test_main_flushes_buffered_diagnostics_when_execution_fails,passed,0.002799
test_resource_inventory_vision.ResourceInventoryVisionTests.test_diamond_shop_tab_cannot_be_resource_inventory,passed,0.001189
test_resource_inventory_vision.ResourceInventoryVisionTests.test_known_non_pack_rows_are_visible_but_never_actionable,passed,0.017734
test_resource_inventory_vision.ResourceInventoryVisionTests.test_missing_owned_count_does_not_guess_inventory,passed,0.002072
test_resource_inventory_vision.ResourceInventoryVisionTests.test_moving_ocr_use_text_does_not_move_click,passed,0.005202
test_resource_inventory_vision.ResourceInventoryVisionTests.test_orange_bulk_only_row_has_no_single_use_target,passed,0.002419
test_resource_inventory_vision.ResourceInventoryVisionTests.test_parses_amount_and_owned_count,passed,0.002785
test_resource_inventory_vision.ResourceInventoryVisionTests.test_recovers_known_zero_for_o_resource_title_ocr,passed,0.002576
test_resource_inventory_vision.ResourceInventoryVisionTests.test_recovers_known_zero_for_wood_resource_title_ocr,passed,0.002563
test_resource_inventory_vision.ResourceInventoryVisionTests.test_recovers_live_lowercase_i_ocr_for_iron_resource_title,passed,0.002715
test_resource_inventory_vision.ResourceInventoryVisionTests.test_recovers_normalized_safe_suffix_for_wood_resource_title_ocr,passed,0.002769
test_resource_inventory_vision.ResourceInventoryVisionTests.test_unknown_inventory_title_still_fails_closed,passed,0.002152
test_resource_item_canary.ResourceItemCanaryTests.test_changed_identity_before_use_is_rejected,passed,0.001627
test_resource_item_canary.ResourceItemCanaryTests.test_dispatched_use_reconciles_without_replaying,passed,0.009545
test_resource_item_canary.ResourceItemCanaryTests.test_empty_cookie_inventory_skips_without_purchase,passed,0.001232
test_resource_item_canary.ResourceItemCanaryTests.test_empty_npc_inventory_remains_pending,passed,0.001017
test_resource_item_canary.ResourceItemCanaryTests.test_incomplete_scan_cannot_select_or_spend,passed,0.000958
test_resource_item_canary.ResourceItemCanaryTests.test_one_use_commits_and_second_run_does_not_use_again,passed,0.012051
test_resource_item_canary.ResourceItemCanaryTests.test_smallest_numeric_amount_wins_across_resources,passed,0.000932
test_resource_item_canary.ResourceItemCanaryTests.test_ties_follow_food_wood_iron_gold,passed,0.001057
test_resource_item_canary.ResourceItemCanaryTests.test_unchanged_inventory_cannot_pass_or_replay,passed,0.010299
test_runner_end_to_end.RunnerEndToEndTests.test_runner_executes_full_daily_flow_with_replans_and_popup_recovery,passed,0.002781
test_runner_end_to_end.RunnerEndToEndTests.test_runner_executes_world_chat_task_through_registered_task_loop,passed,0.000540
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_cli_build_with_castle_and_priority_file_prepares_then_runs_direct_build_task,passed,0.007979
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_cli_build_without_castle_runs_direct_build_task,passed,0.006275
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_cli_construct_runs_the_distinct_construction_task,passed,0.005309
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_cli_forwards_ordered_runtime_castle_refs,passed,0.006259
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_cli_legacy_run_flags_still_route_through_the_shared_run_path,passed,0.005504
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_cli_login_with_castle_reuses_session_preparation_service,passed,0.021764
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_cli_login_without_castle_reuses_session_preparation_service,passed,0.006731
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_cli_passes_observation_mode_override_to_application_builder,passed,0.006087
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_cli_prepare_then_action_releases_reservation_when_preparation_reports_failure,passed,0.005761
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_prepare_script_accepts_castle_for_optional_task,passed,0.000111
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_prepare_script_applies_task_target_policy_after_repeat_block_expansion,passed,0.000092
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_prepare_script_binds_castle_agnostic_routine_to_runtime_castle_refs,passed,0.000116
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_prepare_script_expands_repeat_block_in_authored_castle_then_step_order,passed,0.000108
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_prepare_script_rejects_castle_for_disallowed_task,passed,0.000112
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_prepare_script_rejects_duplicate_runtime_castle_refs,passed,0.000067
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_prepare_script_rejects_unknown_castle_ref,passed,0.000092
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_prepare_script_rejects_unknown_repeat_block_castle_ref,passed,0.000064
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_prepare_script_requires_castle_for_select_castle,passed,0.000090
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_prepare_script_resolves_castle_ref_from_account_targets,passed,0.000102
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_building_construct_forwards_exact_target,passed,0.000047
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_building_upgrade_loads_priority_file,passed,0.003515
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_direct_task_calls_resolve_account_from_active_context,passed,0.000097
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_direct_task_calls_use_current_castle_semantics,passed,0.000042
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_generic_run_task_no_longer_accepts_castle_targeting,passed,0.000038
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_generic_run_task_resolves_account_from_active_context,passed,0.000050
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_use_account_exit_performs_no_cleanup,passed,0.000039
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_use_account_failed_preparation_releases_real_lease,passed,0.012023
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_use_account_holds_real_lease_through_prepare_and_action,passed,0.012673
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_use_account_prepares_session_with_optional_castle,passed,0.000076
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_python_use_account_releases_reservation_when_preparation_reports_failure,passed,0.000073
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_repeat_block_model_rejects_non_step_items_during_programmatic_construction,passed,0.000047
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_repeat_block_model_rejects_programmatic_nested_castle_override_inside_repeat_block,passed,0.000041
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_runner_auto_selects_explicit_castle_before_optional_task,passed,0.000876
test_runtime_castle_targeting.RuntimeCastleTargetingTests.test_runner_does_not_select_castle_when_optional_task_has_no_target,passed,0.000210
test_scheduled_mail.ScheduledMailApiAndCliTests.test_cli_run_mail_schedules_translates_schedule_filters_and_replay_time,passed,0.005802
test_scheduled_mail.ScheduledMailApiAndCliTests.test_cli_send_mail_translates_flat_arguments_to_canonical_task_params,passed,0.006425
test_scheduled_mail.ScheduledMailApiAndCliTests.test_python_api_run_mail_schedules_resolves_account_from_active_context,passed,0.000061
test_scheduled_mail.ScheduledMailCatalogTests.test_build_generated_send_mail_script_emits_canonical_steps,passed,0.000109
test_scheduled_mail.ScheduledMailCatalogTests.test_load_app_config_allows_malformed_scheduled_mail_files_until_feature_use,passed,0.020071
test_scheduled_mail.ScheduledMailCatalogTests.test_load_app_config_allows_partial_scheduled_mail_files_until_feature_use,passed,0.007502
test_scheduled_mail.ScheduledMailCatalogTests.test_load_app_config_lazy_loads_optional_scheduled_mail_catalog,passed,0.015953
test_scheduled_mail.ScheduledMailCatalogTests.test_load_mail_schedule_catalog_parses_valid_files,passed,0.006024
test_scheduled_mail.ScheduledMailCatalogTests.test_load_mail_schedule_catalog_rejects_invalid_rotation_anchor,passed,0.009506
test_scheduled_mail.ScheduledMailCatalogTests.test_load_mail_schedule_catalog_rejects_non_utc_rotation_start_offset,passed,0.006076
test_scheduled_mail.ScheduledMailCatalogTests.test_load_mail_schedule_catalog_rejects_unknown_mail_reference,passed,0.005019
test_scheduled_mail.ScheduledMailCatalogTests.test_resolve_due_mail_definitions_preserves_requested_schedule_order,passed,0.010067
test_scheduled_mail.ScheduledMailCatalogTests.test_resolve_due_mail_definitions_rejects_duplicate_mail_collision,passed,0.010292
test_scheduled_mail.ScheduledMailCatalogTests.test_resolve_due_mail_definitions_returns_nothing_before_rotation_start,passed,0.011189
test_scheduled_mail.ScheduledMailCatalogTests.test_resolve_due_mail_definitions_uses_authored_order_by_default,passed,0.005712
test_scheduled_mail.ScheduledMailCatalogTests.test_resolve_scheduled_hour_bucket_rejects_non_utc_runtime_offset,passed,0.000047
test_scheduled_mail.ScheduledMailRuntimeTests.test_script_runner_run_mail_schedules_builds_and_executes_generated_script,passed,0.012471
test_scheduled_mail.ScheduledMailRuntimeTests.test_script_runner_run_mail_schedules_fails_fast_when_lazy_loaded_catalog_is_invalid,passed,0.011685
test_scheduled_mail.ScheduledMailRuntimeTests.test_script_runner_run_mail_schedules_rejects_non_utc_runtime_timestamp,passed,0.011756
test_scheduled_mail.ScheduledMailRuntimeTests.test_script_runner_run_mail_schedules_rejects_unknown_account_during_empty_hour,passed,0.007884
test_scheduled_mail.ScheduledMailRuntimeTests.test_script_runner_run_mail_schedules_short_circuits_when_nothing_is_due,passed,0.011884
test_screen_classifier.ScreenClassifierTests.test_classify_accepts_compatible_world_map_root_evidence_for_exact_world_map_selectors,passed,0.000263
test_screen_classifier.ScreenClassifierTests.test_classify_chat_from_header_tabs_and_send,passed,0.000181
test_screen_classifier.ScreenClassifierTests.test_classify_daily_to_do_from_header_selector,passed,0.000165
test_screen_classifier.ScreenClassifierTests.test_classify_elemental_fluctuation_intro_from_header,passed,0.000245
test_screen_classifier.ScreenClassifierTests.test_classify_hero_formation_from_header_and_save_action,passed,0.000172
test_screen_classifier.ScreenClassifierTests.test_classify_hero_showdown_ranking_from_rank_and_challenge,passed,0.000167
test_screen_classifier.ScreenClassifierTests.test_classify_prioritizes_popup_selector_over_underlying_screen_selectors,passed,0.000166
test_screen_classifier.ScreenClassifierTests.test_classify_rejects_conflicting_parser_evidence,passed,0.000196
test_screen_classifier.ScreenClassifierTests.test_classify_returns_exact_screen_when_exact_and_coarse_root_evidence_agree,passed,0.000210
test_screen_classifier.ScreenClassifierTests.test_classify_settings_from_back_and_manage_char_without_promoting_more_overlay,passed,0.000189
test_screen_classifier.ScreenClassifierTests.test_classify_uses_single_parser_evidence_when_selectors_are_absent,passed,0.000207
test_screen_classifier.ScreenClassifierTests.test_classify_vip_daily_reset_from_header_and_close_button,passed,0.000181
test_screen_classifier.ScreenClassifierTests.test_classify_world_coordinate_dialog_from_fields_and_go,passed,0.000243
test_screen_classifier.ScreenClassifierTests.test_classify_world_map_from_world_home_nav_and_coordinate_bar,passed,0.000276
test_screen_classifier.ScreenClassifierTests.test_classify_world_map_overview_from_header_close_and_map_region,passed,0.000198
test_script_loader.ScriptLoaderTests.test_daily_maintenance_is_not_a_recursive_authored_script,passed,0.000152
test_script_loader.ScriptLoaderTests.test_load_run_script_parses_collect_kingdom_chat_routine,passed,0.006685
test_script_loader.ScriptLoaderTests.test_load_run_script_parses_multi_castle_repeat_block,passed,0.007839
test_script_loader.ScriptLoaderTests.test_load_run_script_parses_steps,passed,0.008487
test_script_loader.ScriptLoaderTests.test_load_run_script_rejects_inline_castle_targets,passed,0.007137
test_script_loader.ScriptLoaderTests.test_load_run_script_rejects_nested_repeat_step_castle_ref_override,passed,0.007250
test_script_loader.ScriptLoaderTests.test_load_run_script_rejects_repeat_block_that_mixes_task_and_castle_refs,passed,0.008920
test_script_loader.ScriptLoaderTests.test_load_run_script_rejects_repeat_block_with_empty_castle_refs,passed,0.007017
test_script_loader.ScriptLoaderTests.test_load_run_script_rejects_repeat_block_with_empty_steps,passed,0.007677
test_script_loader.ScriptLoaderTests.test_load_run_script_rejects_unexpected_repeat_block_keys,passed,0.003437
test_script_loader.ScriptLoaderTests.test_load_run_script_rejects_unexpected_root_keys,passed,0.008155
test_script_loader.ScriptLoaderTests.test_load_run_script_rejects_unexpected_task_step_keys,passed,0.003506
test_script_loader.ScriptLoaderTests.test_load_run_script_rejects_unknown_tasks,passed,0.007192
test_script_runner.ScriptRunnerTests.test_build_connected_runtime_bundle_shares_runtime_services_with_runner,passed,0.007659
test_script_runner.ScriptRunnerTests.test_build_connected_runtime_exposes_the_canonical_session_and_observation_service,passed,0.006197
test_script_runner.ScriptRunnerTests.test_build_connected_runtime_wires_world_map_survey_recorder_through_real_runtime_capture,passed,0.008401
test_script_runner.ScriptRunnerTests.test_build_connected_session_uses_resolved_runtime_device_id,passed,0.005738
test_script_runner.ScriptRunnerTests.test_configure_world_map_movement_granularity_caps_traverse_and_correction_legs,passed,0.005284
test_script_runner.ScriptRunnerTests.test_connect_failure_releases_the_pre_resolution_lease,passed,0.012658
test_script_runner.ScriptRunnerTests.test_normal_session_completion_releases_its_operation_lease,passed,0.011249
test_script_runner.ScriptRunnerTests.test_reservation_excludes_competitor_between_preparation_and_operation,passed,0.012996
test_script_runner.ScriptRunnerTests.test_resolver_failure_releases_the_pre_resolution_lease,passed,0.012763
test_script_runner.ScriptRunnerTests.test_runtime_setup_failure_releases_the_connected_session_lease,passed,0.012416
test_selector_discovery.SelectorDiscoveryTests.test_analyze_artifact_path_discovers_institute_category_drafts,passed,0.048561
test_selector_discovery.SelectorDiscoveryTests.test_analyze_artifact_path_discovers_research_tree_collection_selector,passed,0.050039
